3.005991382545503045e-04
3.409235278157978248e-04
3.868577714837223916e-04
2.859067359604305068e-04
4.469234755026167227e-04
3.228019271010340195e-04
3.584686030830801901e-04
3.274075816576279782e-04
4.002671079611937448e-04
6.285965814174302975e-04
4.647075001632990370e-04
6.177974937200678748e-04
5.017622548810709996e-04
2.808704441919314594e-04
4.517654301026509454e-04
3.730938122629293488e-04
5.466255659138095392e-04
3.824755203904969293e-04
3.833149663529996786e-04
6.257932476138913357e-04
4.119645312515021686e-04
4.007848928819020989e-04
3.451918137800356087e-04
4.772195144863265064e-04
7.377347627781341479e-04
3.456586749953496972e-04
4.519476575791108071e-04
3.846309186350887967e-04
5.362479462255990720e-04
3.295949264098469497e-04
4.611458030485860067e-04
