7.703803154843837954e+06
7.703803154843837954e+06
7.703803169668758288e+06
7.703803157166483812e+06
7.703803157166483812e+06
7.703803154853641056e+06
7.703803154853641056e+06
7.703803079364410602e+06
7.703803078494734131e+06
7.703803163265527226e+06
7.703803165082800202e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703802945675598457e+06
7.703803166795853525e+06
7.703803166819061153e+06
7.703803112697190605e+06
7.703803112697190605e+06
7.703803112697190605e+06
7.703803112697190605e+06
7.703803112359561026e+06
7.703803112359561026e+06
7.703803112359561026e+06
7.703803166823918931e+06
7.703803166823918931e+06
7.703803166823918931e+06
7.703803166823918931e+06
7.703803166823918931e+06
7.703803166823918931e+06
7.703803166823918931e+06
7.703803166823918931e+06
7.703803166866209358e+06
7.703803166866209358e+06
7.703803166818893515e+06
7.703803166818893515e+06
7.703803166818893515e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803151999171823e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803077728108503e+06
7.703803077728108503e+06
7.703803077598306350e+06
7.703803077282233164e+06
7.703803077282233164e+06
7.703803077282233164e+06
7.703803077282233164e+06
7.703803070536362007e+06
7.703803070536362007e+06
7.703803070536362007e+06
7.703803070054660551e+06
7.703802339655792341e+06
7.703802339655792341e+06
7.703802339655792341e+06
7.703802339655792341e+06
7.703802339655792341e+06
7.703801582996354438e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703800916954845190e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703801582956120372e+06
7.703776155644221231e+06
7.703776155644218437e+06
7.703776155644218437e+06
7.703776155644218437e+06
7.703776096978121437e+06
7.703776096978154965e+06
7.703776096978154965e+06
7.703776096978154965e+06
7.703776096978154965e+06
7.703776095339124091e+06
7.703776095339123160e+06
7.703776095339123160e+06
7.703776095339123160e+06
7.703776095339123160e+06
7.703776095339123160e+06
7.703776095339123160e+06
7.703776095339123160e+06
7.703776095339123160e+06
7.703776095339046791e+06
7.703776095339046791e+06
7.703776095339124091e+06
7.703776095339124091e+06
7.703776095339124091e+06
7.703801582954959013e+06
7.703801582954957150e+06
7.703801582954957150e+06
7.703801582954957150e+06
7.703801582954957150e+06
7.703801582954957150e+06
7.703801465391227975e+06
7.703801465391227975e+06
7.703801465391227975e+06
7.703801465391227975e+06
7.703801465391227975e+06
7.703801465391227975e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652049892e+06
7.703778990652051754e+06
7.703778990652049892e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652049892e+06
7.703778990652049892e+06
7.703778990652051754e+06
7.703778990652051754e+06
7.703778990652045235e+06
7.703778990652045235e+06
7.703778990652011707e+06
7.703778990652011707e+06
7.703778990652045235e+06
7.703778990652045235e+06
7.703778990652045235e+06
7.703778990651195869e+06
7.703778990651194006e+06
7.703778990651194006e+06
7.703778990651194006e+06
7.703778990651194006e+06
7.703778990651194006e+06
7.703778990651194006e+06
7.703778990651192144e+06
7.703778990651192144e+06
7.703778990651192144e+06
7.703778990651192144e+06
7.703778990651192144e+06
7.703778990651192144e+06
7.703778990651192144e+06
7.703778990651192144e+06
7.703778990650993772e+06
7.703778990650993772e+06
7.703778990650993772e+06
7.703778990650991909e+06
7.703778990650985390e+06
7.703778990650987253e+06
7.703779765259182081e+06
7.703779765259182081e+06
7.703779765259182081e+06
7.703779765259182081e+06
7.703779765259182081e+06
7.703779765259182081e+06
7.703779765259182081e+06
7.703779765259182081e+06
7.703779765259171836e+06
7.703779765259182081e+06
7.703779765258559026e+06
7.703779765258462168e+06
7.703779765258462168e+06
7.703779765258462168e+06
7.703779765258457512e+06
7.703779765258458443e+06
7.703779765258451924e+06
7.703779765258489177e+06
7.703779765258487314e+06
7.703779765258487314e+06
7.703779765258462168e+06
7.703779765258462168e+06
7.703779765258462168e+06
7.703779765258459374e+06
7.703779765258463100e+06
7.703779765258463100e+06
7.703779765258463100e+06
7.703779765258463100e+06
7.703779765258360654e+06
7.703779765258361585e+06
7.703779765258361585e+06
7.703778696480473503e+06
7.703778696480473503e+06
7.703778696480473503e+06
7.703778696480471641e+06
7.703778696480471641e+06
7.703778696480437182e+06
7.703778696480438113e+06
7.703778696480407380e+06
7.703778696480406448e+06
7.703778696480405517e+06
7.703777060106378980e+06
7.703776325474620797e+06
7.703776325474620797e+06
7.703776325474620797e+06
7.703776325474619865e+06
7.703776325474619865e+06
7.703766867631188594e+06
7.703766867631182075e+06
7.703766867631181143e+06
7.703766867631180212e+06
7.703766867631181143e+06
7.703766867631178349e+06
7.703766867631178349e+06
7.703766867631177418e+06
7.703766867631178349e+06
7.703766867631177418e+06
7.703766857869064435e+06
7.703766849456429482e+06
7.703766849456428550e+06
7.703766849456428550e+06
7.703766849456429482e+06
7.703766849456428550e+06
7.703766849456428550e+06
7.703766849456428550e+06
7.703766291668606922e+06
7.703766291668614373e+06
7.703766291668613441e+06
7.703766291668612510e+06
7.703766291668613441e+06
7.703766291668613441e+06
7.703547032458311878e+06
7.703547032458311878e+06
7.703547032458319329e+06
7.703547032458319329e+06
7.703547032458319329e+06
7.703547032458246686e+06
7.703547032458246686e+06
7.703547032458211295e+06
7.703547032458211295e+06
7.703178602842137218e+06
7.703178602842689492e+06
7.703178602842690423e+06
7.703178602842690423e+06
7.703178602842690423e+06
7.703178602842690423e+06
7.703178602842690423e+06
7.703178602744182572e+06
7.703178602744182572e+06
7.703178602744182572e+06
7.703178602745136246e+06
7.703178602744787931e+06
7.703178602744787931e+06
7.703178602744787931e+06
7.703178602744787931e+06
7.703178602490647696e+06
7.703178602490647696e+06
7.703178602473794483e+06
7.703178602473794483e+06
7.703178602473794483e+06
7.703178602480860427e+06
7.703178602480859496e+06
7.703175132870184258e+06
7.703175132869407535e+06
7.703175132852878422e+06
7.703175132913992740e+06
7.703175132911625318e+06
7.703175132905079983e+06
7.703175132902381942e+06
7.703175132902381942e+06
7.703175132915327325e+06
7.703175132915327325e+06
7.703175132634211332e+06
7.703175132633999921e+06
7.703175132630641572e+06
7.703175132636779919e+06
7.703175132566393353e+06
7.703174950412604026e+06
7.703174950395436957e+06
7.703174950395323336e+06
7.703174950408389792e+06
7.703174950402006507e+06
7.703174950402005576e+06
7.703174950393090956e+06
7.703174950393089093e+06
7.703174950365991332e+06
7.703174950365968049e+06
7.703174950365804136e+06
7.703174950365140103e+06
7.703174950365536846e+06
7.703174950365557335e+06
7.703174950365510769e+06
7.703174950364832766e+06
7.703174950364829041e+06
7.703174950179751962e+06
7.703174950179753825e+06
7.703174950179709122e+06
7.703174950177906081e+06
7.703174950177908875e+06
7.703174950177908875e+06
7.703174950177909806e+06
7.703174950177888386e+06
7.703174950177894905e+06
7.703174950177894905e+06
7.703174950176691636e+06
7.703174950166705064e+06
7.703174950166705064e+06
7.703178740065497346e+06
7.703175148420028389e+06
7.703175148420020938e+06
7.703175148405173793e+06
7.703108530549737625e+06
7.703108378202888183e+06
7.703108378202783875e+06
7.703108378202783875e+06
7.703108378201758489e+06
7.703108378187471069e+06
7.703108378187634982e+06
7.703108256711997092e+06
7.703108256711730734e+06
7.703108256715357304e+06
7.703108256715329364e+06
7.703108256707305089e+06
7.703108256707233377e+06
7.703108256701517850e+06
7.703108256697451696e+06
7.703108256697473116e+06
7.703108256697473116e+06
7.703108256696450524e+06
7.703108256696454249e+06
7.703107991134389304e+06
7.703107991133349948e+06
7.703107991133706644e+06
7.703107991133444011e+06
7.703107991133083589e+06
7.703107991131344810e+06
7.703107991123289801e+06
7.703107991123503074e+06
7.703107991123353131e+06
7.703105353192339651e+06
7.703105353192461655e+06
7.703105353192433715e+06
7.703105353191466071e+06
7.703105353191466071e+06
7.703105353191365488e+06
7.703105353191063739e+06
7.703105353190746158e+06
7.703105353191589005e+06
7.703058049506776035e+06
7.703058049505870789e+06
7.703058049505380914e+06
7.703058049481733702e+06
7.703058049480981193e+06
7.703058049481770024e+06
7.703057885162152350e+06
7.703057885162046179e+06
7.703040768235051073e+06
7.703014255048017949e+06
7.703014255050592124e+06
7.703014255050099455e+06
7.703014255050077103e+06
7.703014255050071515e+06
7.703014255049307831e+06
7.703014255051208660e+06
7.703014255051208660e+06
7.703014255052837543e+06
7.695828327204092406e+06
7.695828325594658032e+06
7.695828325594658032e+06
7.695828324535770342e+06
7.695828324535770342e+06
7.695828324535770342e+06
7.695828324529232457e+06
7.695828324147951789e+06
7.695828324146375060e+06
7.695828324146375060e+06
7.695828324146375060e+06
7.695828324146239087e+06
7.695828324146239087e+06
7.695828324146239087e+06
7.695828324146239087e+06
7.695828324146239087e+06
7.695828319570304826e+06
7.695828324527518824e+06
7.695828324521967210e+06
7.695828324433904141e+06
7.695828324433904141e+06
7.695828324433894828e+06
7.695828324687808752e+06
7.695828324871758930e+06
7.695828324871759862e+06
7.695828324896616861e+06
7.695827287420926616e+06
7.695827287420926616e+06
7.695827287420926616e+06
7.695827286607196555e+06
7.695827286605496891e+06
7.695827286606024019e+06
7.695827286605956033e+06
7.695827283580097370e+06
7.695827286600136198e+06
7.695827286600136198e+06
7.695827287475527264e+06
7.695827287480419502e+06
7.695827287480419502e+06
7.695827287480419502e+06
7.695827287480419502e+06
7.695827188165386207e+06
7.695827134101115167e+06
7.695827134101115167e+06
7.695827133763609454e+06
7.695827248244347982e+06
7.695827248244347982e+06
7.695827248436439782e+06
7.695827248372373171e+06
7.695827206722103059e+06
7.695827019824578427e+06
7.695827019821936265e+06
7.695826997503958642e+06
7.695826997487736866e+06
7.695826990149472840e+06
7.695826989506593905e+06
7.695826989509248175e+06
7.695826970353730954e+06
7.695826971040975302e+06
7.695826967175695114e+06
7.695826962967328727e+06
7.695826961350607686e+06
7.695826960057227872e+06
7.695826959689112380e+06
7.695826961332798004e+06
7.695826960668810643e+06
7.695826958731354214e+06
7.695826958872958086e+06
7.695826957950940356e+06
7.695826957949296571e+06
7.695826951556101441e+06
7.695826950117055327e+06
7.695826950101160444e+06
7.695826950095580891e+06
7.695826947628174908e+06
7.695826945760539733e+06
7.695826944563069381e+06
7.695826944178041071e+06
7.695826943902402185e+06
7.695826943903575651e+06
7.695826943521622568e+06
7.695826944649876095e+06
7.695826944531009533e+06
7.695826944936610758e+06
7.695826944352097809e+06
7.695826944422785193e+06
7.695826944471645169e+06
7.648525937404854223e+06
7.648525937365917489e+06
7.648525937353203073e+06
7.648525868618837558e+06
7.648525868618289009e+06
7.648525868618289009e+06
7.648525868618837558e+06
7.648525808048418723e+06
7.648525808051290922e+06
7.648525793313241564e+06
7.648527873703118414e+06
7.640584693817382678e+06
7.640548574136065319e+06
7.640547193792774342e+06
7.640547193784890696e+06
7.640547069955599494e+06
7.640547084168356843e+06
7.640547082523596473e+06
7.640547052653232589e+06
7.640547052651868202e+06
7.640547052651868202e+06
7.640547016656097025e+06
7.640547052651868202e+06
7.640547003250860609e+06
7.640547003239559010e+06
7.640546882111142389e+06
7.640546882107597776e+06
7.640546759899702854e+06
7.637544700822976418e+06
7.637544696762524545e+06
7.637544696762018837e+06
7.637544513312034309e+06
7.637544517000470310e+06
7.637523931187706999e+06
7.637523852810062468e+06
7.630116629194187000e+06
7.630116663809876889e+06
7.630116572993136942e+06
7.630116338762935251e+06
7.630116230467427522e+06
7.630116232770989649e+06
7.630116227201462723e+06
7.630116158931297250e+06
7.630115500654352829e+06
7.630115455508005805e+06
7.613074568783019669e+06
7.613074050968044437e+06
7.613073986618410796e+06
7.613073978423175402e+06
7.613052416563209146e+06
7.613052392616025172e+06
7.613052395429211669e+06
7.613052365294069983e+06
7.613052322319628671e+06
7.613052322319628671e+06
7.613052321613155305e+06
7.613052142939797603e+06
7.613052133918619715e+06
7.613052501571892761e+06
7.613052493686598726e+06
7.613052493686598726e+06
7.613052296696680598e+06
7.613052321520746686e+06
7.613052321520746686e+06
7.613052301978498697e+06
7.613052294770599343e+06
7.613052302718109451e+06
7.613052328310962766e+06
7.613052132463691756e+06
7.589540931997985579e+06
7.589540953088895418e+06
7.589540947193795815e+06
7.589540921293248422e+06
7.589540927114303224e+06
7.589540986854884773e+06
7.589540983714527451e+06
7.589540939654086716e+06
7.589540956117992289e+06
7.589540337433667853e+06
7.589540177023814991e+06
7.589540197515954264e+06
7.589540144196944311e+06
7.589540148961178958e+06
7.589540887756183743e+06
7.589540886421711184e+06
7.567968590206458233e+06
7.567968706795336679e+06
7.567968696842527948e+06
7.567968687959138304e+06
7.567968552729437128e+06
7.567967572124884464e+06
7.567966633580840193e+06
7.567966631249621511e+06
7.567966574609080330e+06
7.567966273244652897e+06
7.567966275741275400e+06
7.567966364650535397e+06
7.567966363423949108e+06
7.567966530082118697e+06
7.567966530294224620e+06
7.567966322399615310e+06
7.567966406289807521e+06
7.567966396834265441e+06
7.567966366471906193e+06
7.567966219653525390e+06
7.567965268396999687e+06
7.567965254541424103e+06
7.567965197215056047e+06
7.567965043484339491e+06
7.567965043484339491e+06
7.567965099884677678e+06
7.567965090993946418e+06
7.567959182431764901e+06
7.567959126463664696e+06
7.567959105993175879e+06
7.567959160209989175e+06
7.567959132623383775e+06
7.567960494875183329e+06
7.567960613427991048e+06
7.567960444113623351e+06
7.567960441850795411e+06
7.567960437434253283e+06
7.567960362109400332e+06
7.567959921501622535e+06
7.567964980738640763e+06
7.567964979912081733e+06
7.567965040751412511e+06
7.567965038232908584e+06
7.567965017638497986e+06
7.567965017638497986e+06
7.567964978809848428e+06
7.567963781672108918e+06
7.567963781241053715e+06
7.567963752700516023e+06
7.567963752701400779e+06
7.567963748880595900e+06
7.567963748880595900e+06
7.563929979306564666e+06
7.567963769602559507e+06
7.567962573768072762e+06
7.567962361211154610e+06
7.567962352103229612e+06
7.567962448160351254e+06
7.567962444792444818e+06
7.567962439209533855e+06
7.567962438232672401e+06
7.567962438232672401e+06
7.567963858157341368e+06
7.567963773193060420e+06
7.567963732654909603e+06
7.567963388016543351e+06
7.567963965546210296e+06
7.567963772886265069e+06
7.567994811850835569e+06
7.567994847084893845e+06
7.567994871458591893e+06
7.567994851299574599e+06
7.567994595283241011e+06
7.567994592547995038e+06
7.567994606389937922e+06
7.567994606509936973e+06
7.567994606509831734e+06
7.567994606509936973e+06
7.567994594207598828e+06
7.567996317260757089e+06
7.567996317260757089e+06
7.567996318154762499e+06
7.567984159336367622e+06
7.567984224232015200e+06
7.567984318438467570e+06
7.567982317003584467e+06
7.567982317003584467e+06
7.563935457978655584e+06
7.563935462320813909e+06
7.563935282663041726e+06
7.563935267940643243e+06
7.563915458059447818e+06
7.563915525172819383e+06
7.563915073101693764e+06
7.563915073101904243e+06
7.561125107534311712e+06
7.561125526992613450e+06
7.561125833972652443e+06
7.561125833972652443e+06
7.561125791556016542e+06
7.561125465290672146e+06
7.561125361045857891e+06
7.561125345565139316e+06
7.561125334838829935e+06
7.561125292021808214e+06
7.561125308222593740e+06
7.561125309444562532e+06
7.561125300167507492e+06
7.561125271405979991e+06
7.561125271240920760e+06
7.561125074225666001e+06
7.561124815710629337e+06
7.561124782084816135e+06
7.561124713022192940e+06
7.561124736116855405e+06
7.561124836115617305e+06
7.561124530340678990e+06
7.561128757070197724e+06
7.561128757070197724e+06
7.697318471368668601e+06
7.697318471368660219e+06
7.697318471368660219e+06
7.697318471417816356e+06
7.697318471413593739e+06
7.697318471413593739e+06
7.697318471413593739e+06
7.697318471413593739e+06
7.697318471413593739e+06
7.697318435860083438e+06
7.697318435858295299e+06
7.697318427514368668e+06
7.697318427515942603e+06
7.697311552137110382e+06
7.697300845095774159e+06
7.697300845084382221e+06
7.697300845084382221e+06
7.697300845095532946e+06
7.697300845095532946e+06
7.697300845476304181e+06
7.697300845480223186e+06
7.697300361398731358e+06
7.697300361440639943e+06
7.697300361439038999e+06
7.697300318483484909e+06
7.697300317522961646e+06
7.697300317522961646e+06
7.697300317522961646e+06
7.697300318478216417e+06
7.697300318478216417e+06
7.697300318478216417e+06
7.697300318428081460e+06
7.697300316861780360e+06
7.697300294601503760e+06
7.697300297079900280e+06
7.697300297079900280e+06
7.697300296863229945e+06
7.697300289814224467e+06
7.697300289476042613e+06
7.697300289175272919e+06
7.697300286012367345e+06
7.697300286012283526e+06
7.697300286191418767e+06
7.697300286188459955e+06
7.697300286190444604e+06
7.697300285511810333e+06
7.697300284625943750e+06
7.697300284268965013e+06
7.697300282979408279e+06
7.697300283222640865e+06
7.697300283222596161e+06
7.697300237691283226e+06
7.697300237691405229e+06
7.697300235297992826e+06
7.697300235027678311e+06
7.697300235028700903e+06
7.697300235554261133e+06
7.697300235961562954e+06
7.697300235906973481e+06
7.697289243189821020e+06
7.697289243171356618e+06
7.697289242917415686e+06
7.697289242679985240e+06
7.697288085318282247e+06
7.697288085363886319e+06
7.697287559280484915e+06
7.697287559280492365e+06
7.697287559268196113e+06
7.697287556885025464e+06
7.697287554171817377e+06
7.697287558352068998e+06
7.697287551818568259e+06
7.697287551685123704e+06
7.697287551301913336e+06
7.697287551280105487e+06
7.697287551299898885e+06
7.697287551277363673e+06
7.697287551586660556e+06
7.697287548131381162e+06
7.697287547478620894e+06
7.697287547881620005e+06
7.697287547581683844e+06
7.697287547329378314e+06
7.697287547136436217e+06
7.697287547041025944e+06
7.697287547035822645e+06
7.697287547032839619e+06
7.697287547090591863e+06
7.697287547094920650e+06
7.697287546860711649e+06
7.697287546815744601e+06
7.697287546815744601e+06
7.697287546794770285e+06
7.697287546814332716e+06
7.697287546793425456e+06
7.697287547095704824e+06
7.697287547144229524e+06
7.697287547099893913e+06
7.697287547238277271e+06
7.697287547024950385e+06
7.697287548015720211e+06
7.697287547702998854e+06
7.697287547259784304e+06
7.697287547398213297e+06
7.697287547398213297e+06
7.697287547004362568e+06
7.697287546888630837e+06
7.697287546694117598e+06
7.697287546636372805e+06
7.697287546610581689e+06
7.697287546901009977e+06
7.697287546922957525e+06
7.697287546778404154e+06
7.697287546669628471e+06
7.697287546588644385e+06
7.697287546549824998e+06
7.697287546692905016e+06
7.697287546616293490e+06
7.697287546588486061e+06
7.697287546532534063e+06
7.697287546731002629e+06
7.697287546974224970e+06
7.697287548481543548e+06
7.697287548520944081e+06
7.697287548522534780e+06
7.697287548683024012e+06
7.697287548680514097e+06
7.697287548067510128e+06
7.697287548060256988e+06
7.697287548059266061e+06
7.697287547997144051e+06
7.697287547950224951e+06
7.697287547939788550e+06
7.697287547817909159e+06
7.697287547809102573e+06
7.697272739482458681e+06
7.697272739198141731e+06
7.697272739008836448e+06
7.697272738938366063e+06
7.697237259315804578e+06
7.697237259329241700e+06
7.697237258962860331e+06
7.697237258836673573e+06
7.697237259003005922e+06
7.697237258953494951e+06
7.697237259102377109e+06
7.697237259081672877e+06
7.697237259100311436e+06
7.697237259109240025e+06
7.697237259482164867e+06
7.697237259437417611e+06
7.697237259401788004e+06
7.697237259420837276e+06
7.697237259412138723e+06
7.697237259296736680e+06
7.697226795306599699e+06
7.697335412192382850e+06
7.697335412050209008e+06
7.697335411851000041e+06
7.697335410764773376e+06
7.697335410634187050e+06
7.697335411047256552e+06
7.697335410264609382e+06
7.697335410227999091e+06
7.697335411659108475e+06
7.697104677027656697e+06
7.696904254493409768e+06
7.696904254216646776e+06
7.696904254661949351e+06
7.696904254476682283e+06
7.696904253871301189e+06
7.696904253640173934e+06
7.696904254196837544e+06
7.696902427428133786e+06
7.696902427187641151e+06
7.696902427415195853e+06
7.696902234019314870e+06
7.696902233716111630e+06
7.696902233712711371e+06
7.696902233514358290e+06
7.696902233514459804e+06
7.696902233537566848e+06
7.696902233570147306e+06
7.696902233358873054e+06
7.696902233236799948e+06
7.696902233184129000e+06
7.696902233097393997e+06
7.696902233097378165e+06
7.696902233261324465e+06
7.696901846831907518e+06
7.696901846359518357e+06
7.696900686643834226e+06
7.696900686763993464e+06
7.696900686712229624e+06
7.676465939131792635e+06
7.676465941080135293e+06
7.676465926883628592e+06
7.676465890608901158e+06
7.676465895227188244e+06
7.676465895227188244e+06
7.676465895227175206e+06
7.676465895225090906e+06
7.676327243414829485e+06
7.676327243414829485e+06
7.676327243414829485e+06
7.676327242485616356e+06
7.676269459965751506e+06
7.676269459965751506e+06
7.676269444659800269e+06
7.676269444659800269e+06
7.676269439955862239e+06
7.676269439955862239e+06
7.676269442292841151e+06
7.676269449406443164e+06
7.676269443582113832e+06
7.676269443582113832e+06
7.676269398112586699e+06
7.676269396095569246e+06
7.676269406021114439e+06
7.676269406021114439e+06
7.676269400142957456e+06
7.676269401371100917e+06
7.676269398307456635e+06
7.676269398307456635e+06
7.676269397862626240e+06
7.676269397863109596e+06
7.676269397460909560e+06
7.676269397862120531e+06
7.676269396870643832e+06
7.676269392877073027e+06
7.676269392875917256e+06
7.676269392892650329e+06
7.676269388585385866e+06
7.676269392892528325e+06
7.676269392889321782e+06
7.676269392889321782e+06
7.676269395560514182e+06
7.676269395562343299e+06
7.676269395563841797e+06
7.676269395475384779e+06
7.676269395081667230e+06
7.676269395081399009e+06
7.676269395081399009e+06
7.676269395081653260e+06
7.676269395081314258e+06
7.665444647531476803e+06
7.665438024856881239e+06
7.665437966372765601e+06
7.665437961976761930e+06
7.665437961976761930e+06
7.665437961962992325e+06
7.665437960299233906e+06
7.665437878250585869e+06
7.665437954630901106e+06
7.665437954630901106e+06
7.665437959256287664e+06
7.665437966008006595e+06
7.665436318197822198e+06
7.665437662485736422e+06
7.665437662485736422e+06
7.665436783792614006e+06
7.665436783792614006e+06
7.665436783792787232e+06
7.665436783792787232e+06
7.665436160152445547e+06
7.665436160152289085e+06
7.665436160152289085e+06
7.665435544909616932e+06
7.665435518454037607e+06
7.665363088553291745e+06
7.665363079365959391e+06
7.665283697281116620e+06
7.665283697280894965e+06
7.665283697281116620e+06
7.665283458525156602e+06
7.665283447648822330e+06
7.665283299493003637e+06
7.665283113788260147e+06
7.665283000926286913e+06
7.665282370639512315e+06
7.665282353888027370e+06
7.661328652038180269e+06
7.661328608714940026e+06
7.661328605613812804e+06
7.661328614329949953e+06
7.661328618188608438e+06
7.661328560505711474e+06
7.661328527942839079e+06
7.661328527103716508e+06
7.661328543629513122e+06
7.661328703713882715e+06
7.661328676583687775e+06
7.661328675816369243e+06
7.661328451669020578e+06
7.661328455208259635e+06
7.661328438485626131e+06
7.661328436355190352e+06
7.661328457961746491e+06
7.661328480272497982e+06
7.661328432644277811e+06
7.661328428271691315e+06
7.661328427077891305e+06
7.661328418805093504e+06
7.661328396090727299e+06
7.661328427687449381e+06
7.661328428466518410e+06
7.661328404377120547e+06
7.661328407782165334e+06
7.661328410670238547e+06
7.661328410557904281e+06
7.660931843593506142e+06
7.660931781942806207e+06
7.660931780326494016e+06
7.660931788970064372e+06
7.660931787802557461e+06
