7.703803174660337158e+06
7.703803129003656097e+06
7.703803174166798592e+06
7.703803171421060339e+06
7.703803170012098737e+06
7.703803170012098737e+06
7.703803169059071690e+06
7.703803167709501460e+06
7.703803167709501460e+06
7.703803167686557397e+06
7.703803167426785454e+06
7.703803167237545364e+06
7.703803167237545364e+06
7.703803167237545364e+06
7.703803167237545364e+06
7.703803167237545364e+06
7.703803166863476858e+06
7.703803166863476858e+06
7.703803166863476858e+06
7.703803166863476858e+06
7.703803166863476858e+06
7.703803166807511821e+06
7.703803166807511821e+06
7.703803166807511821e+06
7.703803166807511821e+06
7.703803166807511821e+06
7.703803166807511821e+06
7.703803166807511821e+06
7.703803166807511821e+06
7.703803166807511821e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803166795853525e+06
7.703803164185416885e+06
7.703803164144873619e+06
7.703803164144873619e+06
7.703803164144873619e+06
7.703803163535717875e+06
7.703803163535717875e+06
7.703802929440269247e+06
7.703802929440269247e+06
7.703802929440269247e+06
7.703802929440269247e+06
7.703802929440269247e+06
7.703802640664000064e+06
7.703802640664000064e+06
7.703802205130065791e+06
7.703802205130065791e+06
7.703802205130065791e+06
7.703802929440269247e+06
7.703802929440269247e+06
7.703802834806354716e+06
7.703802834806354716e+06
7.703802834806354716e+06
7.703802834806354716e+06
7.703802698730159551e+06
7.703802698730159551e+06
7.703800872811407782e+06
7.703800872811407782e+06
7.703800872811407782e+06
7.703800872811407782e+06
7.703802698730159551e+06
7.703802698730159551e+06
7.703802698730159551e+06
7.703802698730159551e+06
7.703802698730159551e+06
7.703798462887137197e+06
7.703798462887137197e+06
7.703798462887137197e+06
7.703798462887136266e+06
7.703773179314703681e+06
7.703773179314703681e+06
7.703773179314703681e+06
7.703773179314703681e+06
7.703773179314703681e+06
7.703773179314703681e+06
7.703773179314703681e+06
7.703773179314703681e+06
7.703773179314703681e+06
7.703773179314703681e+06
7.703773179314704612e+06
7.703773179314703681e+06
7.703773179313405417e+06
7.703773179312793538e+06
7.703773179312793538e+06
7.703773179312793538e+06
7.703773179312792607e+06
7.703772701688146219e+06
7.703772701687874272e+06
7.703772701687865891e+06
7.703772701687865891e+06
7.703772701687860303e+06
7.703772701687851921e+06
7.703772701687851921e+06
7.703772701687851921e+06
7.703772701687847264e+06
7.703772701687890105e+06
7.703772701687872410e+06
7.703772701687872410e+06
7.703772701687860303e+06
7.703772701687860303e+06
7.703772701687860303e+06
7.703543450274680741e+06
7.703543450274680741e+06
7.703543450274632312e+06
7.703543450274476781e+06
7.703543450274476781e+06
7.703543449938774109e+06
7.703543449938774109e+06
7.703543449938482605e+06
7.703543449938307516e+06
7.703543449938307516e+06
7.703543449938307516e+06
7.703543449923275970e+06
7.703543449923275970e+06
7.703543449923253618e+06
7.703609522048070095e+06
7.703609522048070095e+06
7.703609522048038431e+06
7.703768687373993918e+06
7.703768687373993918e+06
7.703768687373993918e+06
7.703768687373993918e+06
7.703768687373993918e+06
7.703768687373927794e+06
7.703768687373927794e+06
7.703768687373927794e+06
7.703768687373345718e+06
7.703768687373328023e+06
7.703768687373328023e+06
7.703768687373326160e+06
7.703768687373326160e+06
7.703768687372713350e+06
7.703768687372595072e+06
7.703768687372597866e+06
7.703768687372597866e+06
7.703768687372597866e+06
7.703768687372575514e+06
7.703768687372533605e+06
7.703626092288336717e+06
7.703626092288336717e+06
7.703597942453684285e+06
7.703597942453683354e+06
7.703597942453227937e+06
7.703597942453167401e+06
7.703597942453172989e+06
7.703597942453172989e+06
7.703597942452806048e+06
7.703597942452565767e+06
7.703597942452565767e+06
7.703597942452618852e+06
7.703597942432827316e+06
7.703597942432820797e+06
7.703597942432785407e+06
7.703562649714469910e+06
7.703562649714493193e+06
7.703562649714441039e+06
7.703562649714455009e+06
7.703562649714256637e+06
7.703562649714240804e+06
7.703556578387198970e+06
7.703556578376396559e+06
7.703556578375865705e+06
7.703551008566383272e+06
7.703556578375793062e+06
7.703556578375657089e+06
7.703556578375768848e+06
7.703556578375767916e+06
7.703556578373667784e+06
7.703556578373678960e+06
7.703556578373661265e+06
7.703556578373827972e+06
7.703554367677280679e+06
7.703554367677282542e+06
7.703554367677261122e+06
7.703551302661108784e+06
7.701568411593836732e+06
7.701568411593834870e+06
7.701568411593941040e+06
7.701568411543160677e+06
7.701568411543875001e+06
7.701568411258219741e+06
7.701568411258219741e+06
7.701568411260874011e+06
7.701568409559555352e+06
7.701568404561672360e+06
7.701568404618784785e+06
7.701568364718441851e+06
7.701568364718466066e+06
7.701568364718410186e+06
7.701568364718401805e+06
7.701568364718372002e+06
7.701568364718083292e+06
7.701568364248286933e+06
7.701568364240019582e+06
7.701568364233232103e+06
7.701568364246447571e+06
7.701568364246447571e+06
7.701568364246444777e+06
7.701568364253228530e+06
7.701568364253228530e+06
7.701568364252733998e+06
7.701568364252552390e+06
7.701568364182799123e+06
7.701568363893019035e+06
7.701368398604962975e+06
7.701368398604962975e+06
7.701368398605544120e+06
7.701368398346421309e+06
7.701368398346392438e+06
7.701368398346389644e+06
7.701368398346235976e+06
7.701368398346420377e+06
7.701358121521242894e+06
7.701368398346417584e+06
7.701368398346417584e+06
7.701368398346417584e+06
7.701368398111307994e+06
7.701368398111524060e+06
7.701368398111147806e+06
7.701357880020646378e+06
7.701353268068733625e+06
7.701353268068714999e+06
7.701353268068714999e+06
7.701353268068083562e+06
7.701353027825295925e+06
7.701353027818720788e+06
7.701353018054402433e+06
7.701353018054402433e+06
7.701353018054405227e+06
7.701353018053768203e+06
7.701353018154270016e+06
7.701353018146000803e+06
7.701353018136563711e+06
7.701353018137964420e+06
7.701353018093501218e+06
7.699613847535727546e+06
7.699613847495003603e+06
7.699613847480287775e+06
7.699582591097207740e+06
7.699582591096988879e+06
7.699582591096923687e+06
7.699582591067268513e+06
7.699582571623279713e+06
7.699582571621971205e+06
7.699582567805140279e+06
7.699582567716013640e+06
7.699582567595094442e+06
7.699582567591687664e+06
7.699582566481476650e+06
7.699582566334763542e+06
7.699582566133321263e+06
7.699473691749591380e+06
7.699457931566087529e+06
7.699453493396898732e+06
7.699453200833004899e+06
7.699453199794640765e+06
7.699453199794640765e+06
7.699453199648222886e+06
7.699453199643027969e+06
7.699453199634305201e+06
7.699453199525541626e+06
7.699453199460419826e+06
7.699453199298110791e+06
7.699453199468810111e+06
7.699246510731304996e+06
7.699246510665549897e+06
7.699246510512176901e+06
7.699246510522577912e+06
7.699246509206779301e+06
7.699246509220408276e+06
7.699246509142559022e+06
7.699246509033498354e+06
7.699239368055709638e+06
7.699239368139900267e+06
7.699239368137367070e+06
7.699239367722517811e+06
7.699239367529481649e+06
7.699239367469207384e+06
7.699239367445535026e+06
7.699239367303338833e+06
7.699239367229335941e+06
7.684225328171786852e+06
7.684225328171786852e+06
7.684225328174293973e+06
7.684225310129267164e+06
7.684225304918502457e+06
7.684225303080738522e+06
7.684225322446976788e+06
7.684225322376400232e+06
7.684225322236175649e+06
7.684225322242476977e+06
7.684225322242496535e+06
7.684225322243007831e+06
7.684225322243007831e+06
7.684225322246346623e+06
7.684225322230287828e+06
7.684225322246544994e+06
7.684225322242782451e+06
7.684225322242781520e+06
7.684225315210132860e+06
7.684225318179724738e+06
7.684225318179564551e+06
7.699239394940164872e+06
7.699239392135140486e+06
7.699239392127338797e+06
7.699239392127338797e+06
7.699239391452365555e+06
7.699239391452365555e+06
7.699239391410943121e+06
7.699239390965010040e+06
7.699239390883700922e+06
7.699239390428880230e+06
7.699239390428866260e+06
7.699239377711312845e+06
7.699239377701222897e+06
7.699239377530640922e+06
7.699239377312556840e+06
7.699170712502322160e+06
7.699170709580907598e+06
7.699170708940818906e+06
7.699170707096473314e+06
7.699170706780426204e+06
7.698437686945207417e+06
7.698437686839556322e+06
7.698437685810990632e+06
7.698437701823627576e+06
7.698437701831187122e+06
7.698437701689851470e+06
7.698437701714901254e+06
7.698437701625424437e+06
7.698434595598324202e+06
7.698434595598324202e+06
7.698434595557189547e+06
7.698434595557153225e+06
7.698434595542946830e+06
7.698434596058651805e+06
7.698434596036962233e+06
7.698434595587093383e+06
7.698434595558684319e+06
7.698434595523382537e+06
7.698434595261629671e+06
7.698434595259143971e+06
7.698434595275791362e+06
7.698434595289313234e+06
7.698192574798296206e+06
7.698192574744183570e+06
7.698192574774727225e+06
7.698192574773891829e+06
7.698192574732585810e+06
7.698192574743686244e+06
7.698185396063219756e+06
7.698185395712277852e+06
7.698185395681298338e+06
7.698185395681298338e+06
7.698185395213183016e+06
7.698185395242491737e+06
7.698185395114725456e+06
7.698185395100890659e+06
7.698185382778177969e+06
7.698185382802757435e+06
7.698185382697056048e+06
7.698185382461677305e+06
7.698185382461450063e+06
7.698185382464308292e+06
7.698185382127700374e+06
7.698185382127700374e+06
7.697898378398868255e+06
7.697898378743109293e+06
7.697898374245114625e+06
7.697898373271537945e+06
7.697786588231275789e+06
7.697786588153622113e+06
7.697786588151346892e+06
7.697778478237151168e+06
7.697778479371598922e+06
7.697778479425184429e+06
7.697778479353803210e+06
7.697778478527021594e+06
7.697778478387779556e+06
7.697778478269419633e+06
7.695920680270234123e+06
7.695920680238313042e+06
7.695920678308165632e+06
7.695920680481785908e+06
7.695920681121663190e+06
7.695920670284416527e+06
7.695920670319465920e+06
7.695914045621505938e+06
7.695914045576268807e+06
7.695914040512148291e+06
7.695914040187718347e+06
7.695914040140323341e+06
7.695914040203455836e+06
7.695914040202505887e+06
7.695255810644634068e+06
7.695255810666874982e+06
7.695255811274695210e+06
7.695255811330551282e+06
7.695255805781081319e+06
7.695255805583508685e+06
7.695255805223084986e+06
7.695255805123607628e+06
7.695255805119981058e+06
7.695255805110224523e+06
7.695255803074064665e+06
7.694269538009999320e+06
7.688477354484545067e+06
7.688477358747248538e+06
7.688477357653808780e+06
7.688477357653808780e+06
7.688477358758487739e+06
7.688477358556786552e+06
7.688477358518282883e+06
7.688477356783375144e+06
7.688477356279542670e+06
7.687645978660041466e+06
7.687645978755574673e+06
7.687645979073327035e+06
7.687645933998456225e+06
7.687641046836400405e+06
7.685326240640346892e+06
7.685326240601953119e+06
7.685326251925225370e+06
7.685326250617374666e+06
7.685326250299756415e+06
7.685326259719893336e+06
7.685326256752124988e+06
7.685022968636303209e+06
7.685022969287991524e+06
7.685022961122777313e+06
7.684524932450656779e+06
7.684499084793564864e+06
7.684499084096549079e+06
7.682436187331724912e+06
7.682436184561749920e+06
7.682436179633898661e+06
7.682436177556577139e+06
7.682250139179619960e+06
7.682250137859045528e+06
7.682250133119134232e+06
7.682250133064443246e+06
7.682250135633992963e+06
7.682250139009362087e+06
7.682250136655947194e+06
7.682250142877805047e+06
7.682250138794224709e+06
7.682250142982690595e+06
7.682250141012391075e+06
7.682118640727195889e+06
7.682118639767062850e+06
7.682105691817015409e+06
7.682105693011315539e+06
7.682105693991968408e+06
7.682105695357068442e+06
7.682105695713747293e+06
7.682105694543994963e+06
7.681572898961176164e+06
7.681555147009870037e+06
7.681553326310591772e+06
7.681553326162667945e+06
7.681553280808717012e+06
7.680053150353522971e+06
7.680053150062321685e+06
7.680053150002596900e+06
7.680053148512110114e+06
7.679895672515661456e+06
7.679895672248596326e+06
7.679895673491255380e+06
7.679895670661692508e+06
7.678032166052761488e+06
7.678032169634619728e+06
7.678032167345580645e+06
7.678032165869210847e+06
7.678032161798208021e+06
7.678032162418097258e+06
7.678032191505888477e+06
7.678032193966866471e+06
7.678032186216779985e+06
7.678032183835747652e+06
7.678032181231624447e+06
7.678032175765883178e+06
7.678032175765883178e+06
7.678032186788586900e+06
7.676541627519103698e+06
7.676541625788731501e+06
7.676541633322346956e+06
7.676541652136446908e+06
7.676541656584721059e+06
7.676487858652639203e+06
7.676487844982714392e+06
7.676487847326647490e+06
7.676487842797056772e+06
7.676487844842378050e+06
7.676487844803280197e+06
7.676487840937383473e+06
7.676487840528615750e+06
7.676487848714094609e+06
7.676487829616175033e+06
7.676487831409005448e+06
7.676487830221549608e+06
7.676487832515174523e+06
7.676487833695854060e+06
7.676487824525886215e+06
7.676487820949739777e+06
7.676487821921668015e+06
7.676487824130429886e+06
7.676487823674961925e+06
7.676487822581671178e+06
7.676487817275118083e+06
7.676487824970456772e+06
7.676487825299829245e+06
7.676487828272117302e+06
7.676487825741176493e+06
7.676487824974882416e+06
7.676487821782668121e+06
7.676487820462784730e+06
7.675908010687300004e+06
7.675908007921594195e+06
7.677186182018801570e+06
7.677186182018798776e+06
7.677186189476928674e+06
7.677186182460202836e+06
7.677186193032964133e+06
7.677186190842600539e+06
7.677186190385064110e+06
7.676976365209121257e+06
7.676976364711998031e+06
7.676976362620440312e+06
7.676704104393867776e+06
7.676704104393867776e+06
7.676704108038784936e+06
7.676331552374226972e+06
7.676331553497183137e+06
7.676331566106168553e+06
7.676331564733251929e+06
7.676331564916258678e+06
7.676331567032296211e+06
7.676331555863766931e+06
7.676331564869856462e+06
7.676331567239247262e+06
7.676331574770143256e+06
7.675876263538382016e+06
7.675876262197455391e+06
7.675876308222825639e+06
7.675876307269357145e+06
7.675876295121613890e+06
7.675876276191261597e+06
7.675876276260925457e+06
7.675876273383674212e+06
7.675876271557314321e+06
7.675876274676195346e+06
7.675876271899554878e+06
7.675876271641633473e+06
7.675876271807272919e+06
7.675876271354804747e+06
7.675876271898067556e+06
7.675876261971979402e+06
7.675876251648965292e+06
7.675876260741064325e+06
7.675876273821651004e+06
7.674034058157547377e+06
7.674034062584556639e+06
7.674034062130321749e+06
7.674034059163849801e+06
7.674034078250172548e+06
7.674034071809449233e+06
7.674034075690872036e+06
7.674034072295811959e+06
7.674034071491710842e+06
7.674034116268684156e+06
7.674034116201100871e+06
7.674034115077387542e+06
7.674034114947535098e+06
7.674034104474467225e+06
7.674034116449386813e+06
7.674034112042073160e+06
7.674034113650701940e+06
7.674034113631710410e+06
7.674034108752974309e+06
7.673821281965592876e+06
7.673821287747324444e+06
7.673821283120775595e+06
7.673821284026491456e+06
7.673821295482513495e+06
7.673821289598572068e+06
7.673821285848464817e+06
7.673821274996460415e+06
7.673821272166796029e+06
7.673821271878712811e+06
7.673821262971793301e+06
7.673821232870937325e+06
7.673821235577193089e+06
7.673821235577193089e+06
7.673821238073718734e+06
7.673821234154370613e+06
7.673821239846707322e+06
7.673821239945136011e+06
7.673821240434861742e+06
7.673821239406741224e+06
7.673821229082014412e+06
7.673821228923792951e+06
7.673821224166776054e+06
7.673821232169453986e+06
7.673821231568148360e+06
7.673821230479417369e+06
7.673821231155441143e+06
7.673821236467212439e+06
7.673821238442312926e+06
7.673821243771728128e+06
7.673821244132824242e+06
7.673821250626027584e+06
7.673821234276810661e+06
7.673821234276502393e+06
7.673821234181560576e+06
7.673821234271421097e+06
7.673821234276823699e+06
7.673821249613957480e+06
7.673821249281142838e+06
7.673821248208212666e+06
7.673821282692679204e+06
7.673821277283020318e+06
7.673821277005035430e+06
7.673821268540837802e+06
7.673821268540837802e+06
7.673821270920272917e+06
7.673821267256942578e+06
7.673821266451704316e+06
7.673821259869074449e+06
7.673338860525478609e+06
7.673338865108052269e+06
7.673338856550047174e+06
7.673338866482219659e+06
7.673338864679280668e+06
7.673338857761618681e+06
7.672885539628777653e+06
7.672885536077702418e+06
7.672885524017032236e+06
7.672885521133087575e+06
7.672885544405916706e+06
7.672885539606806822e+06
7.672885535824919119e+06
7.672885530828372575e+06
7.672885530501002446e+06
7.672885545660040341e+06
7.672885520651987754e+06
7.672885835316641256e+06
7.672885835316829383e+06
7.672885833932936192e+06
7.672885827828460373e+06
7.672885826982157305e+06
7.672885829034054652e+06
7.672885811026391573e+06
7.672885827980413102e+06
7.672885811814474873e+06
7.672885804567245767e+06
7.672885810083950870e+06
7.672885756715785712e+06
7.672885754601384513e+06
7.672407842514826916e+06
7.671958559053053148e+06
7.671958565118903294e+06
7.671958564781832509e+06
7.671958560420878232e+06
7.671958560401191935e+06
7.671958556667593308e+06
7.671958557432118803e+06
7.671958555823401548e+06
7.671958552170022391e+06
7.671958552155263722e+06
7.671814276265694760e+06
7.671814271457282826e+06
7.671814250462173484e+06
7.671814245326303877e+06
7.671814247855674475e+06
7.671814244344896637e+06
7.671814248593934812e+06
7.671814247761078179e+06
7.671814246211145073e+06
7.671814248176098801e+06
7.671814243967974558e+06
7.671814243148953654e+06
7.671814240573990159e+06
7.671814249703205191e+06
7.671814246677149087e+06
7.671814239063761197e+06
7.671814238607517444e+06
7.671814236566859297e+06
7.671814245390804484e+06
7.671401750657700002e+06
7.671401734633595683e+06
7.671401742830082774e+06
7.671401736315908842e+06
7.671401734726686962e+06
7.671401735529829748e+06
7.671010829066907056e+06
7.671010825956910849e+06
7.671010823363505304e+06
7.671010824761047028e+06
7.669897679015535861e+06
7.669835784049416892e+06
7.669835752004476264e+06
7.669835770636133850e+06
7.669835973591205664e+06
7.669835970477486961e+06
7.669835971740154549e+06
7.669836071418905631e+06
7.669836074354136363e+06
7.669836017754169181e+06
7.669836030936677009e+06
7.669836021769857034e+06
7.669835931065285578e+06
7.669836054539561272e+06
7.669836046537911519e+06
7.669836040911480784e+06
7.669836039432232268e+06
7.669835932531383820e+06
7.669835853960573673e+06
7.669835853233228438e+06
7.669835847744015045e+06
7.669835834626674652e+06
7.669835835900476202e+06
7.669835833470017649e+06
7.669835837916607969e+06
7.669835840751131997e+06
7.669835844259498641e+06
7.669835845408879220e+06
7.669835859516731463e+06
7.669739330671383999e+06
7.669739330321589485e+06
7.669739321996581741e+06
7.669739316326677799e+06
7.669739299334036186e+06
7.668812715568225831e+06
7.668790608584088273e+06
7.668790620181668550e+06
7.561406838583600707e+06
7.561406838574695401e+06
7.561405900199334137e+06
7.561406129074191675e+06
7.561406117152122781e+06
7.561406148926247843e+06
7.561406148847827688e+06
7.561406148853292689e+06
7.561405876039540395e+06
7.561405876039540395e+06
7.561405938710846938e+06
7.561405923860125244e+06
7.561405923869404942e+06
7.561406031857508235e+06
7.561327686040930450e+06
7.561325321706372313e+06
7.561309731474212371e+06
7.561328923008929007e+06
7.561331616853042506e+06
7.561331616662161425e+06
7.561331616388197988e+06
7.561331616388197988e+06
7.561331616462414153e+06
7.561331616895335726e+06
7.561331616833965294e+06
7.561328802709002048e+06
7.561328798501794226e+06
7.561328786061935127e+06
7.561328786061846651e+06
7.561328200974917039e+06
7.514063550695286132e+06
7.514063550695286132e+06
7.514004558009950444e+06
7.513957983338464983e+06
7.513952183086321689e+06
7.513952184943436645e+06
6.279764751779391430e+06
6.279764751779391430e+06
6.279764751779388636e+06
6.279764751779391430e+06
6.279764751779389568e+06
6.279764751779388636e+06
6.279764751779388636e+06
6.279764071915173903e+06
6.279763658859457821e+06
6.279763658859450370e+06
6.279763658859455958e+06
6.279763658859457821e+06
6.279763658859457821e+06
6.279763658859455958e+06
6.279763658859457821e+06
6.279763658859457821e+06
6.279763658859457821e+06
6.279763658859455958e+06
6.279763658859455958e+06
6.279760777086111717e+06
6.274945501157130115e+06
6.274945501157130115e+06
6.274945488437605090e+06
6.274913636225516908e+06
6.274913636225516908e+06
6.272991480883301236e+06
6.272991480883301236e+06
6.272991480883302167e+06
6.272989553216116503e+06
6.272988509451876394e+06
6.272988509451876394e+06
6.272988544044820592e+06
6.272978766068887897e+06
6.272978766068887897e+06
6.274309892128226347e+06
6.274309892128226347e+06
6.243980360086064786e+06
6.239863374949438497e+06
6.129452982750106603e+06
6.129452981721538119e+06
6.129452908296053298e+06
6.129436028580356389e+06
6.129436028580356389e+06
2.153740820650824346e+06
2.153728628702575341e+06
2.153740819765049964e+06
2.153740819765049964e+06
2.153740819765049964e+06
2.153740816345392726e+06
2.153737682216771878e+06
2.153737682216768619e+06
2.153737682216768619e+06
2.149921919924070127e+06
2.150628835142670199e+06
2.150628768550116103e+06
2.150628833774695639e+06
2.150628833765163086e+06
2.150628833765163086e+06
2.150628833765163086e+06
2.150628833765163086e+06
2.154703025341740809e+06
2.154671329213215970e+06
2.154703025341740809e+06
2.154703025341740809e+06
2.154703019463529810e+06
2.154703019463529810e+06
2.154703019463529810e+06
2.155963677051512524e+06
2.155953492014086805e+06
2.155953492014086805e+06
2.153482237309857272e+06
2.107055270687315147e+06
2.107055004782056902e+06
2.107055269058399368e+06
2.107055269058399368e+06
2.107055269058399368e+06
2.107081374506936874e+06
2.107081374506936874e+06
2.107081374505319167e+06
2.107081374505319167e+06
2.106967498744886834e+06
2.120762578413213603e+06
2.120762617883504368e+06
2.120762620595861226e+06
2.118994712689468171e+06
1.709980228201276390e+06
1.709980226889649406e+06
1.709980226889649406e+06
1.669605184786846861e+06
1.669405568455712637e+06
1.669405571103277849e+06
1.669405571103277849e+06
1.670937300070121652e+06
1.672511602056564996e+06
1.672511602056564996e+06
1.672511596065421822e+06
1.698317680823626462e+06
1.698316668901423458e+06
1.698288217981557129e+06
1.698288217981557129e+06
1.698288217981553404e+06
1.697641024171366589e+06
1.697641024171357043e+06
1.697641024171366589e+06
1.697061951450280147e+06
1.697281566702372162e+06
1.697281566702372627e+06
1.604966744646939915e+06
1.604965399721782422e+06
1.604965399721761467e+06
7.751878914916546782e+05
7.751168279277251568e+05
7.762505552149922587e+05
7.762505552149922587e+05
7.762504533806742402e+05
7.264684145938070724e+05
7.224734120650002733e+05
7.174112298545836238e+05
7.173759466279718326e+05
7.555565580259975977e+05
7.555565493441323051e+05
7.554050191135468194e+05
7.554052318290290423e+05
6.960893450999681372e+05
6.960892631544545293e+05
6.960893887957169209e+05
6.959351604087126907e+05
6.959634942161518848e+05
6.953294895192837575e+05
6.952778767213649116e+05
6.298317499991741497e+05
6.207931788365616230e+05
7.703802903789242730e+06
7.703802903789242730e+06
7.703802903789242730e+06
7.703802903789242730e+06
7.703802903789242730e+06
7.703802903789242730e+06
7.703802903789242730e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801801675871946e+06
7.703801805056116544e+06
7.703801805056116544e+06
7.703801803306007758e+06
7.703801803306007758e+06
7.703801803306007758e+06
7.703801666184892878e+06
7.703801666184892878e+06
7.703801666184892878e+06
7.703801666184892878e+06
7.703801624741035514e+06
7.703801624741035514e+06
7.703801624741035514e+06
7.703801624741035514e+06
7.703801624741035514e+06
7.703801446832407266e+06
7.703801446832407266e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703800918486954644e+06
7.703799324646811001e+06
7.703799324646811001e+06
7.703799324646811001e+06
7.703799324646811001e+06
7.703799324646811001e+06
7.703799324646811001e+06
7.703799324646811001e+06
7.703799324646811001e+06
7.703799324646811001e+06
7.703799324646811001e+06
7.703799324646811001e+06
7.703798474885136820e+06
7.703798474885136820e+06
7.703798474885136820e+06
7.703798474885136820e+06
7.703798474885136820e+06
7.703798474885136820e+06
7.703798474885136820e+06
7.703790444088107906e+06
7.703790444088106975e+06
7.703790444088106975e+06
7.703790444088106975e+06
7.703790444088106975e+06
7.703787575047257356e+06
7.703787575047257356e+06
7.703787575047257356e+06
7.703787575047253631e+06
7.703785765581343323e+06
7.703785765581344254e+06
7.703785765581273474e+06
7.703785765581273474e+06
7.703785500815930776e+06
