0.004019957714689562,
0.004167210500680326,
0.005326598362447294,
0.004686221619044421,
0.0041997390222731175,
0.004582243679840194,
0.004200071789980111,
0.004385912849675649,
0.004353913913210463,
0.0042949077474015995,
0.004232427591337271,
0.00482194039322957,
0.003503322590948218,
0.0037422311359458474,
0.004442714527106076,
0.0054948586103056975,
0.005005447424981235,
0.005316413161668063,
0.00468037196303857,
0.003834018153521296,
0.003297317405256689,
0.005199128704249324,
0.004210158586717011,
0.004564264495228083,
0.004294400320221279,
0.004053411883109299,
0.004521771037912415,
0.005088993225973586,
0.004942966980815138,
0.004592379591079026,
